step,max_d,max_H,Solid solve Time,Compute Strain Time,Driving Force Time,Phase Solve Time,Total Step Time
8704,1.00000000,2.9199e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069090
8705,1.00000000,2.9203e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075050
8706,1.00000000,2.9207e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004083157
8707,1.00000000,2.9211e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004064322
8708,1.00000000,2.9215e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
8709,1.00000000,2.9218e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004084587
8710,1.00000000,2.9221e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079580
8711,1.00000000,2.9224e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079342
8712,1.00000000,2.9227e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076004
8713,1.00000000,2.9229e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004108429
8714,1.00000000,2.9232e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004092932
8715,1.00000000,2.9234e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073143
8716,1.00000000,2.9236e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071236
8717,1.00000000,2.9237e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
8718,1.00000000,2.9239e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004086256
8719,1.00000000,2.9241e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076719
8720,1.00000000,2.9243e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073381
8721,1.00000000,2.9245e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004078627
8722,1.00000000,2.9247e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077673
8723,1.00000000,2.9249e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004086494
8724,1.00000000,2.9252e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076719
8725,1.00000000,2.9254e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071951
8726,1.00000000,2.9256e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072189
8727,1.00000000,2.9259e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004057884
8728,1.00000000,2.9261e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004057884
8729,1.00000000,2.9263e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076004
8730,1.00000000,2.9265e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069090
8731,1.00000000,2.9267e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004056454
8732,1.00000000,2.9269e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061222
8733,1.00000000,2.9271e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004057884
8734,1.00000000,2.9272e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060030
8735,1.00000000,2.9274e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004063129
8736,1.00000000,2.9276e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004056454
8737,1.00000000,2.9277e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004064083
8738,1.00000000,2.9279e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071236
8739,1.00000000,2.9280e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004064322
8740,1.00000000,2.9282e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004043341
8741,1.00000000,2.9285e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061937
8742,1.00000000,2.9287e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004059553
8743,1.00000000,2.9290e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004052401
8744,1.00000000,2.9293e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004051208
8745,1.00000000,2.9296e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004053593
8746,1.00000000,2.9299e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004056454
8747,1.00000000,2.9303e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004052401
8748,1.00000000,2.9307e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004048824
8749,1.00000000,2.9311e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004063845
8750,1.00000000,2.9315e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004057169
8751,1.00000000,2.9319e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004182816
8752,1.00000000,2.9323e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004086733
8753,1.00000000,2.9327e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077673
8754,1.00000000,2.9331e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004103184
8755,1.00000000,2.9334e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004080057
8756,1.00000000,2.9338e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
8757,1.00000000,2.9342e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071474
8758,1.00000000,2.9345e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076719
8759,1.00000000,2.9349e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074812
8760,1.00000000,2.9353e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
8761,1.00000000,2.9356e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004084826
8762,1.00000000,2.9360e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004086733
8763,1.00000000,2.9364e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004102468
8764,1.00000000,2.9368e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004099607
8765,1.00000000,2.9372e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075050
8766,1.00000000,2.9376e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070044
8767,1.00000000,2.9380e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077673
8768,1.00000000,2.9384e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
8769,1.00000000,2.9389e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004068136
8770,1.00000000,2.9393e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004081726
8771,1.00000000,2.9397e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004064083
8772,1.00000000,2.9401e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067421
8773,1.00000000,2.9405e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077435
8774,1.00000000,2.9409e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072428
8775,1.00000000,2.9413e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004082680
8776,1.00000000,2.9417e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073143
8777,1.00000000,2.9420e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070759
8778,1.00000000,2.9424e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075050
8779,1.00000000,2.9427e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066467
8780,1.00000000,2.9430e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004068613
8781,1.00000000,2.9433e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076719
8782,1.00000000,2.9437e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070044
8783,1.00000000,2.9440e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004059553
8784,1.00000000,2.9443e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055977
8785,1.00000000,2.9446e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004056454
8786,1.00000000,2.9449e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060745
8787,1.00000000,2.9453e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004059553
8788,1.00000000,2.9456e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004053354
8789,1.00000000,2.9460e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004048109
8790,1.00000000,2.9464e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004047394
8791,1.00000000,2.9467e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055977
8792,1.00000000,2.9471e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004046440
8793,1.00000000,2.9475e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004052162
8794,1.00000000,2.9479e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004043102
8795,1.00000000,2.9484e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004045010
8796,1.00000000,2.9488e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004044056
8797,1.00000000,2.9492e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004047394
8798,1.00000000,2.9496e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004053354
8799,1.00000000,2.9500e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061460
8800,1.00000000,2.9504e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004049778
8801,1.00000000,2.9508e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004149675
8802,1.00000000,2.9512e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075050
8803,1.00000000,2.9515e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077435
8804,1.00000000,2.9519e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077911
8805,1.00000000,2.9522e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066229
8806,1.00000000,2.9526e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076004
8807,1.00000000,2.9529e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072428
8808,1.00000000,2.9532e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071951
8809,1.00000000,2.9535e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073143
8810,1.00000000,2.9538e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070759
8811,1.00000000,2.9542e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004080057
8812,1.00000000,2.9545e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062891
8813,1.00000000,2.9548e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004099131
8814,1.00000000,2.9551e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004086733
8815,1.00000000,2.9555e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079819
8816,1.00000000,2.9558e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062414
8817,1.00000000,2.9561e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060507
8818,1.00000000,2.9565e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075289
8819,1.00000000,2.9568e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
8820,1.00000000,2.9572e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004064560
8821,1.00000000,2.9576e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072189
8822,1.00000000,2.9579e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
8823,1.00000000,2.9583e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
8824,1.00000000,2.9586e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070044
8825,1.00000000,2.9589e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069805
8826,1.00000000,2.9592e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061937
8827,1.00000000,2.9595e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070520
8828,1.00000000,2.9598e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004068375
8829,1.00000000,2.9601e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004063606
8830,1.00000000,2.9604e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079819
8831,1.00000000,2.9607e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060030
8832,1.00000000,2.9609e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062653
8833,1.00000000,2.9612e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004068613
8834,1.00000000,2.9614e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004059076
8835,1.00000000,2.9617e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004052162
8836,1.00000000,2.9620e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004050732
8837,1.00000000,2.9623e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065037
8838,1.00000000,2.9625e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065990
8839,1.00000000,2.9628e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055262
8840,1.00000000,2.9631e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004053354
8841,1.00000000,2.9634e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004056692
8842,1.00000000,2.9637e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004043341
8843,1.00000000,2.9641e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004058123
8844,1.00000000,2.9644e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004042864
8845,1.00000000,2.9647e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004048347
8846,1.00000000,2.9650e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065990
8847,1.00000000,2.9654e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061937
8848,1.00000000,2.9657e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004054785
8849,1.00000000,2.9660e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004056692
8850,1.00000000,2.9663e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004053831
8851,1.00000000,2.9666e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004170179
8852,1.00000000,2.9669e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004085779
8853,1.00000000,2.9672e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004083872
8854,1.00000000,2.9676e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073381
8855,1.00000000,2.9679e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004089594
8856,1.00000000,2.9682e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004079580
8857,1.00000000,2.9686e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072905
8858,1.00000000,2.9690e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076481
8859,1.00000000,2.9693e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004085064
8860,1.00000000,2.9697e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004081726
8861,1.00000000,2.9702e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071236
8862,1.00000000,2.9706e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072666
8863,1.00000000,2.9710e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004103661
8864,1.00000000,2.9715e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004100084
8865,1.00000000,2.9720e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004082203
8866,1.00000000,2.9724e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070520
8867,1.00000000,2.9729e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065275
8868,1.00000000,2.9734e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004078865
8869,1.00000000,2.9738e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075766
8870,1.00000000,2.9743e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004075289
8871,1.00000000,2.9748e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067898
8872,1.00000000,2.9752e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067183
8873,1.00000000,2.9756e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071236
8874,1.00000000,2.9761e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004076958
8875,1.00000000,2.9765e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004088879
8876,1.00000000,2.9769e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066706
8877,1.00000000,2.9774e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071236
8878,1.00000000,2.9778e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004080296
8879,1.00000000,2.9782e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070282
8880,1.00000000,2.9786e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055023
8881,1.00000000,2.9791e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004058361
8882,1.00000000,2.9795e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004083633
8883,1.00000000,2.9799e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004070282
8884,1.00000000,2.9804e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065037
8885,1.00000000,2.9808e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067659
8886,1.00000000,2.9812e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004064083
8887,1.00000000,2.9817e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060507
8888,1.00000000,2.9821e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004066467
8889,1.00000000,2.9825e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004060745
8890,1.00000000,2.9829e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004045010
8891,1.00000000,2.9832e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061460
8892,1.00000000,2.9836e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004061937
8893,1.00000000,2.9839e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004056215
8894,1.00000000,2.9843e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004092455
8895,1.00000000,2.9846e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004048586
8896,1.00000000,2.9849e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004049540
8897,1.00000000,2.9853e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004055738
8898,1.00000000,2.9856e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004063845
8899,1.00000000,2.9859e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004054546
8900,1.00000000,2.9862e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004053116
8901,1.00000000,2.9866e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004185200
8902,1.00000000,2.9869e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004085302
8903,1.00000000,2.9873e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077673
8904,1.00000000,2.9876e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004083633
8905,1.00000000,2.9880e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072428
8906,1.00000000,2.9884e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004086494
8907,1.00000000,2.9887e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004081011
8908,1.00000000,2.9891e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004078150
8909,1.00000000,2.9895e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004077196
8910,1.00000000,2.9899e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004072189
8911,1.00000000,2.9903e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073620
8912,1.00000000,2.9906e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004082918
8913,1.00000000,2.9910e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004106283
8914,1.00000000,2.9913e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004108191
8915,1.00000000,2.9917e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004067183
8916,1.00000000,2.9920e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004064083
8917,1.00000000,2.9923e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004071712
8918,1.00000000,2.9927e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004069567
8919,1.00000000,2.9930e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004074335
8920,1.00000000,2.9933e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004082918
8921,1.00000000,2.9936e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004064798
8922,1.00000000,2.9939e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004062891
8923,1.00000000,2.9942e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004078388
8924,1.00000000,2.9945e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004065752
8925,1.00000000,2.9948e+05,0.000000000,0.000000000,0.000000000,0.000000000,0.004073858
